FileName;Version Name;Buggy
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DynamicSchemaFactory.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/FileSchemaFactory.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ForeignKey.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Index.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LazySchemaFactory.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LocalConstraint.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/NameSet.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/PrimaryKey.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ReferenceCounter.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schema.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaFactory.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGroup.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaParser.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaSerializer.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schemas.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Sequence.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SimpleDriverDataSource.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Table.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/TableSchemaFactory.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Unique.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaParser.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaSerializer.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/package.html;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractDB2Dictionary.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractResult.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractSQLServerDictionary.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AccessDictionary.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/CacheDictionary.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Calendard.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DerbyDictionary.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/EmpressDictionary.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FirebirdDictionary.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FoxProDictionary.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/H2Dictionary.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InformixDictionary.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InterbaseDictionary.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JDataStoreDictionary.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Join.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSet.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSyntaxes.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Joins.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MergedResult.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MySQLDictionary.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PointbaseDictionary.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Raw.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Result.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/ResultSetResult.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Row.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManager.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLExceptions.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactory.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactoryImpl.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLServerDictionary.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SecondaryRow.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Select.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectExecutor.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Sized.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SybaseDictionary.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Union.java;4;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/package.html;4;No
openjpa-jdbc/src/main/resources/META-INF/services/org.apache.openjpa.lib.conf.ProductDerivation;4;No
openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/ant/antlib.xml;4;No
openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/ant/localizer.properties;4;No
openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/conf/localizer.properties;4;No
openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/kernel/exps/localizer.properties;4;No
openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/kernel/localizer.properties;4;No
openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/meta/java-keywords.rsrc;4;No
openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/meta/localizer.properties;4;No
openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/meta/strats/localizer.properties;4;No
openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/schema/localizer.properties;4;No
openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/schema/schemas-doctype.rsrc;4;No
openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/sql/localizer.properties;4;No
openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/sql/sql-keywords.rsrc;4;No
openjpa-kernel-5/pom.xml;4;No
openjpa-kernel-5/src/main/java/org/apache/openjpa/enhance/ClassRedefiner.java;4;No
openjpa-kernel-5/src/main/java/org/apache/openjpa/enhance/InstrumentationFactory.java;4;No
openjpa-kernel-5/src/main/java/org/apache/openjpa/enhance/ManagedClassSubclasser.java;4;No
openjpa-kernel-5/src/main/java/org/apache/openjpa/enhance/PCClassFileTransformer.java;4;No
openjpa-kernel-5/src/main/java/org/apache/openjpa/enhance/PCEnhancerAgent.java;4;No
openjpa-kernel/pom.xml;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreBrokerFactory.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/package.html;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/ant/ApplicationIdToolTask.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/ant/MetaDataToolTask.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/ant/package.html;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/conf/AutoDetachValue.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/conf/BrokerFactoryValue.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/conf/BrokerValue.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/conf/DetachOptions.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAProductDerivation.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAVersion.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/conf/QueryCompilationCacheValue.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/conf/RemoteCommitProviderValue.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/conf/SeqValue.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/conf/package.html;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractDataCache.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractQueryCache.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/Caches.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentDataCache.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentQueryCache.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCache.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheManager.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheManagerImpl.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCData.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataGenerator.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataImpl.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheScheduler.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheStoreManager.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingDataCache.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingQueryCache.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ExpirationEvent.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ExpirationListener.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCache.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCacheStoreQuery.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryKey.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryResult.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypesChangedEvent.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypesChangedListener.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/package.html;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/ee/AbstractManagedRuntime.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/ee/AutomaticManagedRuntime.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/ee/InvocationManagedRuntime.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/ee/JNDIManagedRuntime.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/ee/ManagedRuntime.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/ee/RegistryManagedRuntime.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/ee/SunOneManagedRuntime.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/ee/WASManagedRuntime.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/ee/WLSManagedRuntime.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/ee/package.html;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ApplicationIdTool.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/enhance/AttributeTranslator.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/enhance/CodeGenerator.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicPCHelper.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicPersistenceCapable.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicStorage.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicStorageGenerator.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldConsumer.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldManager.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldSupplier.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ManagedInstanceProvider.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCDataGenerator.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCRegistry.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCSubclassValidator.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PersistenceCapable.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/enhance/RedefinitionHelper.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ReflectingPersistenceCapable.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/enhance/StateManager.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/enhance/package.html;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractLifecycleListener.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractRemoteCommitProvider.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractTransactionListener.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/AttachListener.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/BeanLifecycleCallbacks.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/BeginTransactionListener.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/BrokerFactoryEvent.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/BrokerFactoryEventManager.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/BrokerFactoryListener.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/CallbackModes.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/ClearListener.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/DeleteListener.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/DetachListener.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/DirtyListener.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/EndTransactionListener.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/ExceptionOrphanedKeyAction.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/FlushTransactionListener.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/JMSRemoteCommitProvider.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleCallbacks.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEvent.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEventManager.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleListener.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/LoadListener.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/LogOrphanedKeyAction.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/MethodLifecycleCallbacks.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/NoneOrphanedKeyAction.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/OrphanedKeyAction.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/PersistListener.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitEvent.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitEventManager.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitListener.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitProvider.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/SingleJVMRemoteCommitProvider.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/StoreListener.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEvent.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEventManager.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionListener.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/package.html;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractFieldManager.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractLockManager.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractPCData.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractPCResultObjectProvider.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractStoreQuery.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AttachManager.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AttachStrategy.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AutoClear.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AutoDetach.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Bootstrap.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Broker.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerFactory.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ClearFieldManager.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ConnectionRetainModes.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBroker.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBrokerFactory.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingExtent.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingQuery.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingResultList.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingSeq.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingStoreManager.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachManager.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachState.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateAttachStrategy.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateManager.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedValueStateManager.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ECleanState.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ECopyState.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/EDeletedState.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/EDirtyState.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ENonTransState.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Extent.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExtentImpl.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfiguration.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfigurationImpl.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Filters.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FinalizingBrokerImpl.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FindCallbacks.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/HollowState.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/InMemorySavepointManager.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/InverseManager.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LocalManagedRuntime.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LockLevels.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LockManager.java;4;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/MethodStoreQuery.java;4;No
