FileName;Version Name;Buggy
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/util/Either.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/util/Option.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java;3;No
hedwig-client/src/test/java/org/apache/hedwig/client/AppTest.java;3;No
hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java;3;No
hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java;3;No
hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java;3;No
hedwig-protocol/pom.xml;3;No
hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java;3;No
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java;3;No
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java;3;No
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java;3;No
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java;3;No
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java;3;No
hedwig-protocol/src/main/protobuf/PubSubProtocol.proto;3;No
hedwig-protocol/src/main/resources/findbugsExclude.xml;3;No
hedwig-server/bin/hedwig;3;No
hedwig-server/bin/hedwig-daemon.sh;3;No
hedwig-server/conf/hw_region_client.conf;3;No
hedwig-server/conf/hw_server.conf;3;No
hedwig-server/conf/hwenv.sh;3;No
hedwig-server/conf/log4j.properties;3;No
hedwig-server/pom.xml;3;No
hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java;3;No
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java;3;No
hedwig-server/src/main/resources/LICENSE.bin.txt;3;No
hedwig-server/src/main/resources/NOTICE.bin.txt;3;No
hedwig-server/src/main/resources/findbugsExclude.xml;3;No
hedwig-server/src/main/resources/p12.pass;3;No
hedwig-server/src/main/resources/server.p12;3;No
hedwig-server/src/test/java/org/apache/hedwig/HelperMethods.java;3;No
hedwig-server/src/test/java/org/apache/hedwig/StubCallback.java;3;No
hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java;3;No
hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java;3;No
hedwig-server/src/test/java/org/apache/hedwig/client/TestSubAfterCloseSub.java;3;No
hedwig-server/src/test/java/org/apache/hedwig/client/netty/TestMultiplexing.java;3;No
hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java;3;No
hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java;3;No
hedwig-server/src/test/java/org/apache/hedwig/server/LoggingExceptionHandler.java;3;No
hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java;3;No
hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java;3;No
hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java;3;No
hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java;3;No
hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestFIFODeliveryManager.java;3;No
hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestThrottlingDelivery.java;3;No
hedwig-server/src/test/java/org/apache/hedwig/server/filter/TestMessageFilter.java;3;No
hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestBaseHandler.java;3;No
hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestSubUnsubHandler.java;3;No
hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java;3;No
hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubProxy.java;3;No
hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubRegular.java;3;No
hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubSSL.java;3;No
hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java;3;No
hedwig-server/src/test/java/org/apache/hedwig/server/meta/MetadataManagerFactoryTestCase.java;3;No
hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestFactoryLayout.java;3;No
hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManager.java;3;No
hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManagerFactory.java;3;No
hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java;3;No
hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestServerStats.java;3;No
hedwig-server/src/test/java/org/apache/hedwig/server/netty/WriteRecordingChannel.java;3;No
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java;3;No
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/MessageBoundedPersistenceTest.java;3;No
